FirmaID,52757,88109,64670,3350,120333,105628,118605,117567,61375,24349,73320,107321,113309,3347,92879,93712,40640,119476,118047,3190
6567,0,0,0,0,0,0,0,0,107800,0,0,0,0,0,0,0,0,0,0,0
5871,0,296400,0,0,0,344260,0,4260,1600,0,0,0,2170,0,0,0,0,0,0,0
4775,0,0,122150,13600,0,0,0,12500,0,0,0,0,0,0,0,0,0,0,0,26650800
8179,139000,0,0,0,0,0,0,0,0,644400,0,4000,1000,0,0,0,0,0,0,0
974,0,1100,9000,0,0,0,0,0,0,0,0,0,0,0,0,3645,0,5814,0,0
713,0,0,0,0,0,0,0,0,0,0,0,1375,0,0,0,0,0,0,0,0
3797,655500,0,0,0,0,0,0,0,0,0,0,1000,2400,0,0,684500,0,500,0,0
5096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027,0,259270,500,0,0,0,0,1200,0,19600,0,0,0,0,0,0,0,0,0,331835
897,1412642,0,0,0,165000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,0,0,0,0,0,0,17850,0,1200,0,0,0,0,0,0,0,1300,0,0,0
9975,44000,0,0,0,0,4500,600,0,0,0,0,0,0,0,0,0,0,0,0,0
3008,0,0,0,16000,0,0,1900,0,0,0,0,0,0,0,0,0,0,0,0,0
2537,0,0,24000,0,0,0,0,0,0,1508500,0,0,0,0,500,0,0,0,0,0
2842,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371450,0,0,1000,0
6885,0,1600,0,18000,0,0,0,0,35905599,0,0,0,0,0,0,0,0,0,0,0
5336,0,0,0,0,0,0,0,0,11500500,0,0,0,0,0,0,0,0,0,0,0
6372,0,22350,0,0,0,0,0,0,0,16500,0,0,0,36600,5000,0,0,0,0,1000
9206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
